contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_644	contig_644_CDS_0115	33066	31894	-	598	DNA, RNA and nucleotide metabolism	DNA ejection	foldseek	11	251.0	0.227	7.611e-04	22.0	344.0	390.0	145.0	422.0	438.0	foldseek	envhog_protein2148986	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0116	33497	33075	-	4287	DNA, RNA and nucleotide metabolism	DNA ejection protein	foldseek	11	493.0	0.204	8.307e-12	0.0	139.0	140.0	0.0	137.0	138.0	foldseek	efam_protein200063	other	0.616	0.003	0.0	0.003	0.002	0.375	0.0	0.0	0.0	0.616	0.0
contig_644	contig_644_CDS_0117	34461	33535	-	3547	tail	tail length tape measure protein	foldseek	11	382.0	0.426	3.058e-08	63.0	246.0	308.0	5.0	193.0	271.0	foldseek	envhog_protein257698	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0118	34814	34464	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0119	35331	34816	-	511	head and packaging	internal virion protein	foldseek	11	524.0	0.49	2.571e-10	24.0	170.0	171.0	664.0	809.0	817.0	foldseek	envhog_protein1024770	head and packaging	0.916	0.916	0.0	0.009	0.0	0.004	0.062	0.0	0.009	0.0	0.0
contig_644	contig_644_CDS_0120	37255	35276	-	511	head and packaging	internal virion protein	foldseek	11	2679.0	0.514	3.861e-52	0.0	656.0	659.0	9.0	654.0	817.0	foldseek	envhog_protein1024770	head and packaging	0.441	0.441	0.0	0.363	0.0	0.0	0.076	0.0	0.119	0.001	0.0
contig_644	contig_644_CDS_0121	37362	37255	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0122	37618	37385	-	1026	lysis	Rz-like spanin	pharokka	11																							
contig_644	contig_644_CDS_0123	37911	37615	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0124	38277	37921	-	1259	tail	baseplate hub subunit and tail lysozyme	foldseek	11	645.0	0.586	9.592e-15	1.0	116.0	118.0	32.0	147.0	157.0	foldseek	envhog_protein1303749	tail	0.788	0.005	0.0	0.788	0.0	0.0	0.0	0.0	0.205	0.002	0.0
contig_644	contig_644_CDS_0125	38356	38255	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0126	38523	38353	-	11465	unknown function	hypothetical protein	pharokka	11																							
contig_644	contig_644_CDS_0127	38804	38520	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0128	39459	38812	-	437	head and packaging	virion structural protein	foldseek	11	950.0	0.486	1.793e-22	0.0	214.0	215.0	0.0	216.0	217.0	foldseek	efam_protein171247	head and packaging	0.659	0.659	0.0	0.242	0.096	0.0	0.003	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0129	39861	39499	-	399	head and packaging	structural protein	foldseek	11	276.0	0.383	3.715e-06	0.0	104.0	120.0	84.0	185.0	225.0	foldseek	efam_protein3732	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0130	40094	39879	-	399	head and packaging	structural protein	foldseek	11	256.0	0.676	1.219e-05	0.0	67.0	71.0	0.0	67.0	125.0	foldseek	envhog_protein1446462	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0131	40483	40094	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0132	41131	40505	-	14558	tail	tail spike protein	foldseek	11	302.0	0.448	1.565e-05	99.0	207.0	208.0	456.0	570.0	571.0	foldseek	envhog_protein1184188	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0133	41315	41184	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0134	42397	41360	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0135	42705	42484	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0136	43210	42698	-	6002	head and packaging	virion structural protein	pharokka	11																							
contig_644	contig_644_CDS_0137	43723	43310	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0138	44227	43838	-	122	head and packaging	head decoration	foldseek	11	422.0	0.495	2.156e-09	20.0	128.0	129.0	130.0	235.0	236.0	foldseek	envhog_protein1125728	tail	0.813	0.168	0.0	0.813	0.003	0.003	0.002	0.0	0.0	0.011	0.0
contig_644	contig_644_CDS_0139	44744	44274	-	8455	head and packaging	virion structural protein	foldseek	11	466.0	0.391	1.084e-08	0.0	150.0	156.0	0.0	154.0	155.0	foldseek	efam_protein175176	head and packaging	0.548	0.548	0.0	0.172	0.0	0.0	0.001	0.0	0.276	0.003	0.0
contig_644	contig_644_CDS_0140	45112	44795	-	267	head and packaging	major head protein	foldseek	11	492.0	0.79	7.621e-11	4.0	103.0	105.0	1.0	100.0	101.0	foldseek	efam_protein151522	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0141	45720	45082	-	267	head and packaging	major head protein	foldseek	11	498.0	0.713	1.518e-12	0.0	191.0	212.0	0.0	185.0	301.0	foldseek	efam_protein357749	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0142	46619	45741	-	8865	head and packaging	head scaffolding protein	foldseek	11	308.0	0.18	4.382e-06	0.0	290.0	292.0	17.0	278.0	279.0	foldseek	efam_protein312051	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0143	46927	46712	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0144	48656	46929	-	332	connector	head-tail adaptor	foldseek	11	2621.0	0.621	9.529e-64	3.0	566.0	575.0	0.0	562.0	576.0	foldseek	efam_protein203926	head and packaging	0.559	0.559	0.0	0.0	0.0	0.0	0.441	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0145	48736	48876	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0146	49423	48998	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0147	49653	49558	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0148	51031	49631	-	2	head and packaging	terminase large subunit	foldseek	11	2752.0	0.77	8.963e-69	0.0	465.0	466.0	0.0	460.0	461.0	foldseek	efam_protein171216	head and packaging	0.982	0.982	0.0	0.0	0.003	0.009	0.005	0.0	0.0	0.001	0.0
contig_644	contig_644_CDS_0149	51272	51015	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0150	51409	51272	-	2864	unknown function	hypothetical protein	pharokka	11																							
contig_644	contig_644_CDS_0151	51617	51423	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0152	52187	51723	-	2538	head and packaging	terminase small subunit	foldseek	11	222.0	0.201	8.539e-04	1.0	129.0	154.0	0.0	124.0	151.0	foldseek	envhog_protein2019218	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0153	52480	52187	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0154	52613	52500	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0155	52931	52638	-	6978	unknown function	hypothetical protein	foldseek	11	278.0	0.346	5.206e-06	6.0	80.0	97.0	0.0	73.0	74.0	foldseek	protein439992	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0156	53314	52928	-	5718	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	323.0	0.305	3.113e-07	4.0	100.0	128.0	0.0	105.0	116.0	foldseek	envhog_protein734095	DNA, RNA and nucleotide metabolism	0.993	0.0	0.0	0.0	0.0	0.993	0.0	0.0	0.0	0.002	0.0
contig_644	contig_644_CDS_0157	54049	53378	-	2633	DNA, RNA and nucleotide metabolism	endonuclease VII	foldseek	11	640.0	0.318	6.220e-15	0.0	219.0	223.0	1.0	214.0	229.0	foldseek	envhog_protein980407	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.001	0.998	0.0	0.0	0.0	0.001	0.0
contig_644	contig_644_CDS_0158	54291	54121	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0159	54305	54502	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0160	54548	54652	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0161	54866	54753	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0162	54956	55246	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0163	55326	55499	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0164	55646	55747	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0165	55747	55836	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0166	55833	55940	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0167	56314	56493	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0168	56645	57130	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0169	57127	57411	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0170	57404	57664	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0171	57661	57963	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0172	57930	58274	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0173	58271	58498	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0174	58514	58627	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0175	58627	58722	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0176	58725	58856	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0177	58853	59089	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0178	59094	59537	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0179	59598	59786	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0180	59783	60034	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0181	60065	60280	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0182	60264	60368	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0183	60447	60632	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0184	60629	60811	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0185	60811	61044	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0186	61041	61526	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0187	61628	62377	+	1297	other	ATPase	foldseek	11	813.0	0.611	1.720e-20	0.0	155.0	249.0	1.0	160.0	161.0	foldseek	envhog_protein1874231	moron, auxiliary metabolic gene and host takeover	0.523	0.0	0.002	0.0	0.523	0.04	0.0	0.0	0.0	0.434	0.0
contig_644	contig_644_CDS_0188	62341	62619	+	1297	other	ATPase	foldseek	11	280.0	0.574	2.979e-05	5.0	91.0	92.0	243.0	329.0	330.0	foldseek	efam_protein158493	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_644	contig_644_CDS_0189	62674	62814	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0190	62811	63026	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0191	62996	63499	+	1965	unknown function	hypothetical protein	pharokka	11																							
contig_644	contig_644_CDS_0192	63502	63885	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0193	63953	64180	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0194	64238	64369	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0195	64335	65108	+	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	996.0	0.575	2.944e-20	11.0	250.0	257.0	42.0	280.0	283.0	foldseek	efam_protein158492	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0196	65153	65434	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0197	65431	65775	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0198	65778	65984	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0199	65977	66111	+	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	pharokka	11																							
contig_644	contig_644_CDS_0200	66132	66545	+	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	pharokka	11																							
contig_644	contig_644_CDS_0201	66520	66840	+	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	464.0	0.556	3.286e-11	0.0	105.0	106.0	228.0	333.0	366.0	foldseek	efam_protein373845	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0202	66950	67063	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0203	67060	67203	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0204	67172	67342	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0205	67345	67464	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0206	67502	67933	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0207	67985	68137	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0208	68106	68603	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0209	68687	68809	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0210	68806	68937	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0211	68934	69023	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0212	69210	69386	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0213	69448	69576	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0214	69605	69826	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0215	69880	70002	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0216	70044	70433	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0217	70430	70663	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0218	70636	70944	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0219	70929	71021	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0220	71018	71476	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	219.0	0.693	3.464e-04	51.0	112.0	152.0	271.0	332.0	624.0	foldseek	efam_protein375021	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
