contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_815	contig_815_CDS_0086	45522	45382	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0087	45812	45621	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0088	46810	46190	-	511	head and packaging	internal virion protein	foldseek	11	515.0	0.574	6.846e-10	44.0	196.0	206.0	128.0	279.0	817.0	foldseek	envhog_protein1024770	tail	0.855	0.102	0.0	0.855	0.0	0.0	0.025	0.0	0.017	0.0	0.0
contig_815	contig_815_CDS_0089	47044	46820	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0090	47672	47268	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0091	48273	47674	-	822	lysis	amidase	foldseek	11	862.0	0.586	3.316e-22	20.0	179.0	199.0	47.0	208.0	272.0	foldseek	envhog_protein208641	lysis	0.992	0.0	0.0	0.006	0.001	0.0	0.0	0.0	0.992	0.001	0.0
contig_815	contig_815_CDS_0092	49266	48883	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0093	49745	49254	-	7458	tail	tail spike protein	foldseek	11	385.0	0.289	4.446e-08	4.0	160.0	163.0	107.0	261.0	505.0	foldseek	envhog_protein1750970	tail	0.986	0.005	0.0	0.986	0.0	0.004	0.0	0.0	0.0	0.006	0.0
contig_815	contig_815_CDS_0094	50574	50735	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0095	50913	50800	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0096	51438	51037	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0097	51701	51435	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0098	52118	51711	-	399	head and packaging	structural protein	foldseek	11	542.0	0.621	3.474e-13	2.0	133.0	135.0	79.0	210.0	215.0	foldseek	efam_protein90	head and packaging	0.896	0.896	0.0	0.054	0.044	0.0	0.0	0.0	0.006	0.0	0.0
contig_815	contig_815_CDS_0099	52347	52093	-	399	head and packaging	structural protein	foldseek	11	265.0	0.544	1.468e-06	0.0	78.0	84.0	0.0	78.0	125.0	foldseek	envhog_protein1446462	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0100	52589	52344	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0101	52903	52589	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0102	54274	53174	-	30509	tail	collagen like minor tail	foldseek	11	587.0	0.207	5.465e-12	49.0	357.0	366.0	1.0	311.0	381.0	foldseek	envhog_protein1481254	tail	0.829	0.139	0.0	0.829	0.003	0.002	0.011	0.0	0.004	0.012	0.0
contig_815	contig_815_CDS_0103	54533	54715	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0104	55836	55480	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0105	55862	56104	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0106	56098	56280	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0107	56567	56433	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0108	56644	56868	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0001	2	280	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0002	1358	1567	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0003	2963	2862	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0004	3374	3189	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0005	4342	4226	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0006	4568	4350	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0007	4885	4676	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0008	5264	5449	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0009	5501	5779	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0010	5781	5951	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0011	6121	6312	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0012	6334	6522	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0013	7154	7507	+	21613	unknown function	hypothetical protein	foldseek	11	348.0	0.392	4.809e-07	1.0	100.0	117.0	49.0	146.0	171.0	foldseek	efam_protein267530	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0014	7593	7784	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0015	7781	7921	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0016	8293	8781	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0017	8750	8869	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0018	8871	9236	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0019	9537	9686	+	67	other	DNA methyltransferase	foldseek	11	223.0	0.679	1.050e-04	0.0	48.0	49.0	16.0	68.0	253.0	foldseek	efam_protein248002	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1062	contig_1062_CDS_0020	9664	9936	+	67	other	DNA methyltransferase	foldseek	11	325.0	0.659	2.968e-07	7.0	89.0	90.0	76.0	163.0	259.0	foldseek	efam_protein135358	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1062	contig_1062_CDS_0021	9902	10186	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0022	11321	11458	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0023	11827	11964	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0024	11991	12083	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0025	12199	12690	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0026	13051	13233	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0027	14033	14263	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0028	14520	14672	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0029	15639	15962	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0030	16050	16670	+	22502	other	methyltransferase	foldseek	11	542.0	0.37	3.669e-13	1.0	178.0	206.0	43.0	187.0	188.0	foldseek	envhog_protein527160	other	0.95	0.006	0.0	0.0	0.031	0.013	0.0	0.0	0.0	0.95	0.0
contig_1062	contig_1062_CDS_0031	16725	17366	+	2456	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	856.0	0.48	6.761e-21	17.0	211.0	213.0	7.0	198.0	247.0	foldseek	envhog_protein1790436	moron, auxiliary metabolic gene and host takeover	0.773	0.001	0.0	0.0	0.773	0.006	0.0	0.0	0.0	0.22	0.0
contig_1062	contig_1062_CDS_0032	17494	17652	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0033	17649	17855	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0034	17852	18118	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0035	18324	18779	+	606	head and packaging	terminase small subunit	foldseek	11	363.0	0.518	2.375e-07	3.0	134.0	151.0	40.0	168.0	169.0	foldseek	envhog_protein1322015	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0036	18730	19257	+	7579	head and packaging	terminase large subunit	foldseek	11	823.0	0.581	6.283e-21	4.0	168.0	175.0	5.0	167.0	227.0	foldseek	efam_protein354698	head and packaging	0.964	0.964	0.0	0.0	0.003	0.02	0.003	0.0	0.0	0.01	0.0
contig_1062	contig_1062_CDS_0037	19268	19927	+	7579	head and packaging	terminase large subunit	foldseek	11	1151.0	0.549	2.410e-28	0.0	218.0	219.0	180.0	401.0	402.0	foldseek	efam_protein385154	head and packaging	0.986	0.986	0.0	0.0	0.005	0.005	0.003	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0038	20171	20413	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0039	20450	20746	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0040	21259	21933	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0041	22527	22685	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0042	22804	23313	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0043	23380	24144	+	33450	tail	tail fiber protein	foldseek	11	271.0	0.205	2.349e-05	17.0	242.0	254.0	299.0	509.0	551.0	foldseek	efam_protein105921	tail	0.615	0.385	0.0	0.615	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0044	24485	24853	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0045	24846	24980	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0046	24940	25281	+	8469	tail	tail fiber protein	foldseek	11	350.0	0.279	1.944e-07	0.0	112.0	113.0	96.0	202.0	203.0	foldseek	envhog_protein436453	tail	0.779	0.21	0.0	0.779	0.003	0.003	0.001	0.0	0.0	0.003	0.0
contig_1062	contig_1062_CDS_0047	25281	25724	+	10330	head and packaging	virion structural protein	foldseek	11	239.0	0.27	1.387e-04	7.0	138.0	147.0	92.0	245.0	369.0	foldseek	envhog_protein1267751	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0048	25942	26358	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0049	26409	26588	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0050	26593	26985	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0051	27175	27666	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0052	27636	28109	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0053	28816	29322	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0054	29465	30016	+	20705	head and packaging	virion structural protein	foldseek	11	306.0	0.312	1.701e-05	9.0	156.0	183.0	4.0	154.0	213.0	foldseek	efam_protein304109	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0055	30076	30978	+	1623	head and packaging	virion structural protein	foldseek	11	774.0	0.309	1.124e-18	27.0	295.0	300.0	26.0	309.0	315.0	foldseek	efam_protein176995	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0056	31226	31573	+	19979	head and packaging	virion structural protein	foldseek	11	352.0	0.379	1.592e-07	2.0	109.0	115.0	60.0	166.0	170.0	foldseek	efam_protein254680	head and packaging	0.998	0.998	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0057	31863	32084	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0058	32084	32278	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0059	32788	32934	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0060	32971	33342	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0061	33673	33939	+	906	DNA, RNA and nucleotide metabolism	DNA polymerase/primase	foldseek	11	206.0	0.258	4.677e-04	0.0	83.0	88.0	544.0	631.0	636.0	foldseek	efam_protein178211	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0062	34057	34158	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0063	34174	34503	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0064	34521	34688	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0065	34746	35210	+	10356	head and packaging	virion structural protein	foldseek	11	460.0	0.319	5.820e-11	1.0	141.0	154.0	14.0	155.0	162.0	foldseek	efam_protein131017	connector	0.629	0.146	0.0	0.225	0.0	0.0	0.629	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0066	35795	35592	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0067	36150	36617	+	25379	tail	tail protein	foldseek	11	392.0	0.275	2.053e-07	20.0	151.0	155.0	163.0	291.0	293.0	foldseek	envhog_protein1876665	tail	0.637	0.293	0.0	0.637	0.0	0.0	0.004	0.0	0.045	0.02	0.0
contig_1062	contig_1062_CDS_0068	38379	38843	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0069	39125	39313	+	403	DNA, RNA and nucleotide metabolism	DNA polymerase exonuclease subunit	foldseek	11	242.0	0.563	1.921e-05	0.0	54.0	62.0	0.0	54.0	187.0	foldseek	envhog_protein955102	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0070	39385	39636	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0071	40551	40435	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0072	41278	41039	-	6025	other	DNA methyltransferase	foldseek	11	384.0	0.576	1.364e-09	0.0	77.0	79.0	1.0	78.0	109.0	foldseek	protein621226	other	0.997	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.997	0.0
contig_1062	contig_1062_CDS_0073	41925	41755	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0074	42746	42582	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0075	43020	42856	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0076	43774	43478	-	359	other	DNA methyltransferase	foldseek	11	320.0	0.471	2.037e-07	3.0	91.0	98.0	6.0	88.0	186.0	foldseek	efam_protein213682	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1062	contig_1062_CDS_0077	45101	45394	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0078	46009	46200	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0079	46193	46381	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0080	46388	46930	+	5702	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	446.0	0.312	1.423e-10	1.0	157.0	180.0	10.0	169.0	172.0	foldseek	envhog_protein28754	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0081	46927	47187	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0082	47771	47941	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0083	47947	48072	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0084	48141	48326	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0085	48807	49013	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0086	49119	49343	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0087	49693	49938	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0088	50027	50212	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1170	contig_1170_CDS_0001	445	2	-	3927	head and packaging	head scaffolding protein	foldseek	11	403.0	0.597	1.810e-09	8.0	145.0	148.0	180.0	314.0	325.0	foldseek	envhog_protein2191507	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1170	contig_1170_CDS_0002	1030	785	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1170	contig_1170_CDS_0003	1380	1150	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1170	contig_1170_CDS_0004	1765	1496	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1170	contig_1170_CDS_0005	2151	1849	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1170	contig_1170_CDS_0006	2816	2580	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1170	contig_1170_CDS_0007	3737	3180	-	1216	head and packaging	portal protein	foldseek	11	351.0	0.598	1.171e-06	1.0	159.0	185.0	234.0	390.0	757.0	foldseek	envhog_protein669398	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1170	contig_1170_CDS_0008	4053	3715	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1170	contig_1170_CDS_0009	4445	4053	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1170	contig_1170_CDS_0010	5542	5967	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1170	contig_1170_CDS_0011	5951	6214	+	No_PHROG	unknown function	hypothetical protein	none	11																							
